# x_m,y_m,w_tr_right_m,w_tr_left_m
-0.3204,0.8895,0.6018,0.6018
-0.3926,0.9288,0.5861,0.5861
-0.4626,0.9697,0.5710,0.5710
-0.5303,1.0116,0.5578,0.5578
-0.5950,1.0543,0.5466,0.5466
-0.6558,1.0981,0.5377,0.5377
-0.7135,1.1422,0.5310,0.5310
-0.7678,1.1868,0.5263,0.5263
-0.8186,1.2314,0.5246,0.5246
-0.8657,1.2780,0.5222,0.5222
-0.9094,1.3283,0.5184,0.5184
-0.9493,1.3831,0.5122,0.5122
-0.9848,1.4429,0.5047,0.5047
-1.0153,1.5084,0.4954,0.4954
-1.0412,1.5797,0.4824,0.4824
-1.0631,1.6550,0.4689,0.4689
-1.0780,1.7329,0.4542,0.4542
-1.0893,1.8134,0.4385,0.4385
-1.0973,1.8954,0.4217,0.4217
-1.1023,1.9794,0.4047,0.4047
-1.1047,2.0637,0.3874,0.3874
-1.1046,2.1482,0.3721,0.3721
-1.1029,2.2319,0.3580,0.3580
-1.1002,2.3148,0.3460,0.3460
-1.0980,2.3960,0.3365,0.3365
-1.0961,2.4760,0.3307,0.3307
-1.0928,2.5560,0.3265,0.3265
-1.0883,2.6360,0.3238,0.3238
-1.0825,2.7160,0.3224,0.3224
-1.0755,2.7960,0.3221,0.3221
-1.0669,2.8760,0.3234,0.3234
-1.0569,2.9560,0.3262,0.3262
-1.0459,3.0360,0.3308,0.3308
-1.0338,3.1160,0.3369,0.3369
-1.0211,3.1960,0.3432,0.3432
-1.0086,3.2760,0.3498,0.3498
-0.9953,3.3560,0.3578,0.3578
-0.9811,3.4376,0.3669,0.3669
-0.9664,3.5220,0.3796,0.3796
-0.9507,3.6075,0.3963,0.3963
-0.9334,3.6932,0.4157,0.4157
-0.9137,3.7788,0.4364,0.4364
-0.8915,3.8633,0.4575,0.4575
-0.8666,3.9459,0.4781,0.4781
-0.8383,4.0258,0.4968,0.4968
-0.8068,4.1023,0.5148,0.5148
-0.7721,4.1750,0.5301,0.5301
-0.7338,4.2433,0.5433,0.5433
-0.6911,4.3067,0.5551,0.5551
-0.6440,4.3645,0.5650,0.5650
-0.5924,4.4161,0.5727,0.5727
-0.5362,4.4622,0.5784,0.5784
-0.4762,4.5063,0.5849,0.5849
-0.4126,4.5453,0.5892,0.5892
-0.3457,4.5787,0.5917,0.5917
-0.2754,4.6056,0.5919,0.5919
-0.2019,4.6260,0.5910,0.5910
-0.1258,4.6404,0.5884,0.5884
-0.0474,4.6493,0.5827,0.5827
0.0327,4.6528,0.5748,0.5748
0.1146,4.6513,0.5647,0.5647
0.1973,4.6460,0.5522,0.5522
0.2805,4.6370,0.5382,0.5382
0.3633,4.6252,0.5229,0.5229
0.4453,4.6114,0.5086,0.5086
0.5270,4.5959,0.4964,0.4964
0.6092,4.5796,0.4880,0.4880
0.6900,4.5629,0.4846,0.4846
0.7700,4.5487,0.4913,0.4913
0.8512,4.5370,0.5032,0.5032
0.9341,4.5280,0.5168,0.5168
1.0174,4.5209,0.5308,0.5308
1.1012,4.5145,0.5443,0.5443
1.1847,4.5079,0.5575,0.5575
1.2667,4.5004,0.5714,0.5714
1.3484,4.4915,0.5881,0.5881
1.4313,4.4806,0.6068,0.6068
1.5143,4.4673,0.6275,0.6275
1.5947,4.4511,0.6475,0.6475
1.6716,4.4318,0.6660,0.6660
1.7442,4.4097,0.6826,0.6826
1.8110,4.3855,0.6967,0.6967
1.8718,4.3588,0.7084,0.7084
1.9266,4.3248,0.7138,0.7138
1.9749,4.2851,0.7144,0.7144
2.0170,4.2394,0.7108,0.7108
2.0523,4.1886,0.7031,0.7031
2.0811,4.1327,0.6899,0.6899
2.1035,4.0718,0.6718,0.6718
2.1197,4.0057,0.6498,0.6498
2.1303,3.9349,0.6242,0.6242
2.1361,3.8600,0.5956,0.5956
2.1374,3.7807,0.5658,0.5658
2.1347,3.6980,0.5363,0.5363
2.1282,3.6124,0.5087,0.5087
2.1191,3.5245,0.4825,0.4825
2.1081,3.4362,0.4590,0.4590
2.0961,3.3491,0.4397,0.4397
2.0841,3.2664,0.4240,0.4240
2.0729,3.1860,0.4095,0.4095
2.0617,3.1060,0.3981,0.3981
2.0505,3.0260,0.3900,0.3900
2.0412,2.9460,0.3846,0.3846
2.0335,2.8660,0.3837,0.3837
2.0276,2.7860,0.3882,0.3882
2.0241,2.7060,0.3994,0.3994
2.0222,2.6260,0.4144,0.4144
2.0197,2.5460,0.4304,0.4304
2.0153,2.4660,0.4452,0.4452
2.0093,2.3860,0.4597,0.4597
2.0015,2.3060,0.4738,0.4738
1.9916,2.2260,0.4876,0.4876
1.9810,2.1460,0.5017,0.5017
1.9694,2.0660,0.5165,0.5165
1.9563,1.9860,0.5309,0.5309
1.9425,1.9060,0.5449,0.5449
1.9273,1.8260,0.5580,0.5580
1.9109,1.7460,0.5708,0.5708
1.8932,1.6660,0.5837,0.5837
1.8755,1.5835,0.5952,0.5952
1.8578,1.4987,0.6086,0.6086
1.8394,1.4125,0.6243,0.6243
1.8194,1.3261,0.6427,0.6427
1.7974,1.2399,0.6624,0.6624
1.7727,1.1555,0.6832,0.6832
1.7457,1.0736,0.7045,0.7045
1.7156,0.9948,0.7261,0.7261
1.6821,0.9194,0.7485,0.7485
1.6452,0.8485,0.7713,0.7713
1.6048,0.7825,0.7948,0.7948
1.5608,0.7214,0.8174,0.8174
1.5138,0.6661,0.8376,0.8376
1.4636,0.6162,0.8560,0.8560
1.4092,0.5721,0.8734,0.8734
1.3507,0.5323,0.8932,0.8932
1.2879,0.4962,0.9136,0.9136
1.2221,0.4647,0.9311,0.9311
1.1527,0.4388,0.9438,0.9438
1.0788,0.4190,0.9527,0.9527
1.0020,0.4063,0.9582,0.9582
0.9234,0.4024,0.9579,0.9579
0.8408,0.4076,0.9521,0.9521
0.7586,0.4206,0.9400,0.9400
0.6765,0.4408,0.9233,0.9233
0.5952,0.4663,0.9018,0.9018
0.5149,0.4968,0.8766,0.8766
0.3669,0.5634,0.8484,0.8484
0.2344,0.6255,0.8185,0.8185
0.1175,0.6812,0.7874,0.7874
0.0157,0.7296,0.7560,0.7560
-0.0724,0.7716,0.7275,0.7275
-0.1480,0.8070,0.7020,0.7020
-0.2101,0.8361,0.6784,0.6784
-0.2585,0.8590,0.6565,0.6565
-0.2930,0.8758,0.6367,0.6367
-0.3136,0.8860,0.6187,0.6187
